GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NW_004457380.1_cds_XP_004337271.1_10701_hgt_foreign	1	1.02395e-30	0.548937	0.451063	1
lcl|NW_004457591.1_cds_XP_004345370.1_4493_hgt_foreign	2	1.51612e-23	2.83874e-06	0.999997	1
lcl|NW_004457315.1_cds_XP_004335147.1_12606_hgt_foreign	1	7.01e-07	0.996836	0.00316342	0
lcl|NC_002942.5_cds_WP_010946613.1_852	0	0.999997	3.13795e-06	4.52998e-36	0
lcl|NW_004457269.1_cds_XP_004333776.1_13923_hgt_foreign	2	5.96401e-24	0.000326145	0.999674	1
lcl|NC_002942.5_cds_WP_010946509.1_748	0	1	9.97226e-10	1.16315e-56	0
lcl|NW_004457638.1_cds_XP_004351503.1_2940_hgt_foreign	2	4.79199e-47	1.36989e-08	1	1
lcl|NW_004457477.1_cds_XP_004340430.1_7357_hgt_foreign	2	4.47224e-80	6.32323e-07	0.999999	1
lcl|NW_004457283.1_cds_XP_004334075.1_13655_hgt_foreign	2	3.60808e-34	7.89745e-09	1	1
lcl|NW_004457586.1_cds_XP_004344591.1_4566_hgt_foreign	2	2.2888e-27	5.51527e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010945830.1_71	0	1	1.0706e-12	1.21549e-45	0
lcl|NC_002942.5_cds_WP_010947078.1_1334	0	1	2.16282e-12	4.67063e-47	0
lcl|NW_004457586.1_cds_XP_004344801.1_4776_hgt_foreign	2	7.0264e-40	1.14176e-08	1	1
lcl|NC_002942.5_cds_WP_015444655.1_1018	0	0.987718	0.0122816	9.99391e-23	0
lcl|NC_002942.5_cds_WP_011214707.1_442	1	2.81126e-43	1	6.6785e-54	0
lcl|NW_004457323.1_cds_XP_004335492.1_12397_hgt_foreign	1	1.20938e-81	1	1.0341e-11	0
lcl|NW_004457724.1_cds_XP_004358068.1_93_hgt_foreign	2	1.51927e-30	9.41189e-08	1	1
lcl|NW_004457268.1_cds_XP_004333682.1_14178_hgt_foreign	2	1.10828e-40	1.48719e-07	1	1
lcl|NW_004457364.1_cds_XP_004336535.1_11277_hgt_foreign	2	2.14088e-38	1.09798e-08	1	1
lcl|NW_004457498.1_cds_XP_004340700.1_7039_hgt_foreign	2	2.28973e-43	5.45956e-05	0.999945	1
lcl|NW_004457434.1_cds_XP_004338796.1_8936_hgt_foreign	2	1.26085e-47	1.47588e-08	1	1
lcl|NW_004457518.1_cds_XP_004341152.1_6845_hgt_foreign	2	4.01425e-37	6.24428e-09	1	1
lcl|NW_004457584.1_cds_XP_004343957.1_4962_hgt_foreign	2	9.21627e-31	0.00345773	0.996542	1
lcl|NC_002942.5_cds_WP_010947743.1_2007	0	1	1.88648e-13	1.04797e-66	0
lcl|NC_002942.5_cds_WP_010948645.1_2955	0	1	5.2887e-09	8.63597e-29	0
lcl|NW_004457702.1_cds_XP_004356765.1_1137_hgt_foreign	2	1.0047e-26	3.53764e-07	1	1
lcl|NW_004457431.1_cds_XP_004338586.1_9031_hgt_foreign	2	5.26993e-39	7.86535e-09	1	1
lcl|NW_004457586.1_cds_XP_004344812.1_4787_hgt_foreign	2	1.70784e-42	1.82843e-08	1	1
lcl|NW_004457458.1_cds_XP_004340040.1_7724_hgt_foreign	2	4.06352e-48	9.60496e-08	1	1
lcl|NC_002942.5_cds_WP_010947454.1_1712	0	1	3.1792e-12	7.80651e-46	0
lcl|NW_004457297.1_cds_XP_004334336.1_13394_hgt_foreign	2	6.47451e-45	1.2204e-08	1	1
lcl|NC_002942.5_cds_WP_010946459.1_697	0	1	1.91817e-08	2.49947e-97	0
lcl|NC_002942.5_cds_WP_010947067.1_1323	1	1.43218e-07	1	7.74572e-87	0
lcl|NC_002942.5_cds_WP_010947261.1_1518	0	1	4.57921e-13	5.93488e-62	0
lcl|NC_002942.5_cds_WP_010946756.1_996	0	1	3.11432e-11	4.12181e-32	0
lcl|NW_004457554.1_cds_XP_004342366.1_5846_hgt_foreign	2	4.07341e-37	7.38806e-09	1	1
lcl|NW_004457442.1_cds_XP_004339273.1_8144_hgt_foreign	2	1.05547e-38	1.32488e-08	1	1
lcl|NW_004457586.1_cds_XP_004344837.1_4812_hgt_foreign	2	4.05548e-58	1.62438e-06	0.999998	1
lcl|NC_002942.5_cds_WP_010948679.1_2989	0	1	4.5117e-12	7.37449e-70	0
lcl|NW_004457464.1_cds_XP_004340096.1_7698_hgt_foreign	2	9.61663e-44	5.7693e-06	0.999994	1
lcl|NW_004457373.1_cds_XP_004336845.1_10884_hgt_foreign	2	1.27556e-37	1.49989e-09	1	1
lcl|NW_004457712.1_cds_XP_004368104.1_481_hgt_foreign	2	2.71223e-32	1.38687e-06	0.999999	1
lcl|NC_002942.5_cds_WP_010947453.1_1711	0	1	2.09157e-12	1.18125e-67	0
lcl|NC_002942.5_cds_WP_010947081.1_1337	0	1	4.5234e-12	4.36794e-35	0
lcl|NW_004457376.1_cds_XP_004336958.1_10824_hgt_foreign	2	2.27655e-45	0.00152221	0.998478	1
lcl|NW_004457372.1_cds_XP_004336774.1_10985_hgt_foreign	2	1.09353e-43	1.27361e-08	1	1
lcl|NC_002942.5_cds_WP_010948044.1_2313	0	0.999999	1.34589e-06	3.79341e-42	0
lcl|NW_004457350.1_cds_XP_004336243.1_11545_hgt_foreign	1	6.40286e-32	0.999978	2.21043e-05	0
lcl|NW_004457554.1_cds_XP_004342340.1_5820_hgt_foreign	2	1.19615e-54	3.11534e-08	1	1
lcl|NW_004457501.1_cds_XP_004340783.1_7022_hgt_foreign	2	2.57276e-45	1.4798e-09	1	1
lcl|NC_002942.5_cds_WP_010946926.1_1174	0	1	4.00273e-10	9.83158e-55	0
lcl|NW_004457410.1_cds_XP_004338199.1_9603_hgt_foreign	1	1.46575e-34	1	2.05489e-11	0
lcl|NW_004457269.1_cds_XP_004333803.1_13950_hgt_foreign	2	9.0693e-41	1.28517e-08	1	1
lcl|NC_002942.5_cds_WP_010946689.1_927	0	1	1.79624e-12	2.88471e-44	0
lcl|NW_004457434.1_cds_XP_004338851.1_8991_hgt_foreign	2	9.30682e-32	4.2759e-08	1	1
lcl|NW_004457262.1_cds_XP_004333349.1_14457_hgt_foreign	2	1.86257e-31	7.83078e-07	0.999999	1
lcl|NW_004457434.1_cds_XP_004338845.1_8985_hgt_foreign	2	2.27862e-40	2.89318e-06	0.999997	1
lcl|NW_004457320.1_cds_XP_004335244.1_12501_hgt_foreign	1	7.27954e-115	1	4.58715e-14	0
lcl|NW_004457669.1_cds_XP_004353476.1_1865_hgt_foreign	2	1.45153e-42	2.08095e-06	0.999998	1
lcl|NW_004457435.1_cds_XP_004338942.1_8895_hgt_foreign	2	4.12046e-63	1.16908e-07	1	1
lcl|NW_004457343.1_cds_XP_004336080.1_11825_hgt_foreign	2	9.49013e-47	7.18016e-08	1	1
lcl|NC_002942.5_cds_WP_011216527.1_2648	1	0.00189414	0.998106	1.20576e-24	0
lcl|NW_004457391.1_cds_XP_004337751.1_10101_hgt_foreign	2	2.12496e-38	1.3739e-06	0.999999	1
lcl|NC_002942.5_cds_WP_010948355.1_2646	0	1	2.24577e-08	2.73838e-28	0
lcl|NW_004457288.1_cds_XP_004334178.1_13619_hgt_foreign	2	2.92966e-35	1.36449e-06	0.999999	1
lcl|NW_004457554.1_cds_XP_004342071.1_5552_hgt_foreign	2	2.25323e-29	4.3107e-08	1	1
lcl|NC_002942.5_cds_WP_010948580.1_2880	0	1	2.51065e-08	4.09234e-28	0
lcl|NW_004457422.1_cds_XP_004338462.1_9309_hgt_foreign	2	4.02415e-42	2.61406e-08	1	1
lcl|NC_002942.5_cds_WP_010946244.1_482	0	1	2.19612e-11	1.2098e-42	0
lcl|NW_004457430.1_cds_XP_004338551.1_9209_hgt_foreign	2	1.42998e-41	4.84346e-09	1	1
lcl|NC_002942.5_cds_WP_015444473.1_1551	0	1	1.30236e-11	4.48441e-41	0
lcl|NW_004457584.1_cds_XP_004344034.1_5039_hgt_foreign	2	7.04898e-41	3.56149e-08	1	1
lcl|NW_004457611.1_cds_XP_004348538.1_3682_hgt_foreign	2	9.23649e-35	2.88083e-07	1	1
lcl|NC_002942.5_cds_WP_010946061.1_300	0	1	2.11369e-09	2.37744e-27	0
lcl|NW_004457554.1_cds_XP_004342044.1_5525_hgt_foreign	2	4.57062e-46	4.61802e-09	1	1
lcl|NC_002942.5_cds_WP_010948348.1_2639	0	1	8.35655e-12	1.99828e-31	0
lcl|NW_004457338.1_cds_XP_004335761.1_12000_hgt_foreign	2	2.96681e-40	2.00378e-09	1	1
lcl|NW_004457712.1_cds_XP_004368168.1_545_hgt_foreign	2	2.14515e-29	1.02863e-08	1	1
lcl|NW_004457313.1_cds_XP_004334666.1_12683_hgt_foreign	2	3.29247e-49	1.01399e-06	0.999999	1
lcl|NC_002942.5_cds_WP_011216616.1_2751	0	1	1.25369e-09	1.37254e-63	0
lcl|NW_004457342.1_cds_XP_004335797.1_11892_hgt_foreign	2	2.51797e-65	1.63031e-05	0.999984	1
lcl|NW_004457268.1_cds_XP_004333508.1_14004_hgt_foreign	2	2.98634e-34	1.04612e-08	1	1
lcl|NW_004457391.1_cds_XP_004337756.1_10106_hgt_foreign	2	1.64217e-46	2.69366e-09	1	1
lcl|NW_004457329.1_cds_XP_004335620.1_12082_hgt_foreign	2	6.39758e-49	2.21821e-07	1	1
lcl|NW_004457269.1_cds_XP_004333835.1_13982_hgt_foreign	2	6.88223e-28	2.26455e-07	1	1
lcl|NW_004457260.1_cds_XP_004333181.1_14545_hgt_foreign	2	2.09259e-28	9.54162e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010948432.1_2727	0	1	2.79428e-14	2.82741e-67	0
lcl|NC_002942.5_cds_WP_010947054.1_1310	0	1	6.59781e-12	2.8516e-43	0
lcl|NW_004457702.1_cds_XP_004356798.1_1170_hgt_foreign	2	3.54577e-29	1.18973e-07	1	1
lcl|NW_004457268.1_cds_XP_004333512.1_14008_hgt_foreign	2	1.5355e-45	5.85797e-09	1	1
lcl|NW_004457350.1_cds_XP_004336222.1_11524_hgt_foreign	2	1.50766e-26	1.5317e-05	0.999985	1
lcl|NC_002942.5_cds_WP_010948462.1_2757	0	1	8.33187e-12	1.80579e-61	0
lcl|NW_004457582.1_cds_XP_004343646.1_5244_hgt_foreign	2	2.46883e-43	1.67358e-08	1	1
lcl|NC_002942.5_cds_WP_010946592.1_830	0	1	1.49485e-07	1.49446e-58	0
lcl|NW_004457584.1_cds_XP_004344208.1_5213_hgt_foreign	2	3.64648e-33	4.15722e-05	0.999958	1
lcl|NW_004457363.1_cds_XP_004336399.1_11306_hgt_foreign	2	1.65356e-28	5.9355e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010947013.1_1269	0	1	7.02246e-14	4.86603e-91	0
lcl|NW_004457592.1_cds_XP_004346036.1_4481_hgt_foreign	2	1.65825e-37	1.40007e-07	1	1
lcl|NW_004457689.1_cds_XP_004354805.1_1321_hgt_foreign	2	1.11443e-43	2.5601e-09	1	1
lcl|NW_004457429.1_cds_XP_004338530.1_9234_hgt_foreign	2	1.25496e-112	0.00173406	0.998266	1
lcl|NW_004457554.1_cds_XP_004342315.1_5795_hgt_foreign	2	3.1265e-24	5.80153e-07	0.999999	1
lcl|NW_004457538.1_cds_XP_004341746.1_6026_hgt_foreign	2	8.36939e-23	1.39968e-07	1	1
lcl|NW_004457363.1_cds_XP_004336448.1_11355_hgt_foreign	2	6.24016e-36	5.5066e-08	1	1
lcl|NC_002942.5_cds_WP_010946301.1_537	0	1	1.5446e-09	1.35902e-20	0
lcl|NW_004457554.1_cds_XP_004342028.1_5509_hgt_foreign	2	3.36768e-27	4.50382e-05	0.999955	1
lcl|NC_002942.5_cds_WP_015444553.1_1309	0	1	3.24127e-13	3.83159e-47	0
lcl|NC_002942.5_cds_WP_010945786.1_24	0	1	6.66052e-09	6.95781e-52	0
lcl|NW_004457381.1_cds_XP_004337355.1_10411_hgt_foreign	1	1.16441e-54	0.996386	0.00361355	0
lcl|NW_004457654.1_cds_XP_004352838.1_2149_hgt_foreign	2	1.67621e-25	0.0162411	0.983759	1
lcl|NW_004457417.1_cds_XP_004338409.1_9345_hgt_foreign	2	0	1.41532e-08	1	1
lcl|NW_004457368.1_cds_XP_004336635.1_11093_hgt_foreign	2	1.58814e-34	0.000109279	0.999891	1
lcl|NC_002942.5_cds_WP_010947990.1_2259	0	1	5.68063e-09	1.94723e-44	0
lcl|NW_004457268.1_cds_XP_004333720.1_14216_hgt_foreign	2	3.89759e-31	7.14399e-08	1	1
lcl|NW_004457442.1_cds_XP_004339337.1_8208_hgt_foreign	2	5.91737e-45	8.36154e-09	1	1
lcl|NW_004457244.1_cds_XP_004332847.1_14876_hgt_foreign	1	9.35982e-44	1	1.40846e-271	0
lcl|NC_002942.5_cds_WP_015444381.1_1893	0	0.991688	0.0083119	3.32583e-38	0
lcl|NW_004457391.1_cds_XP_004337657.1_10007_hgt_foreign	2	6.24714e-27	4.56939e-05	0.999954	1
lcl|NC_002942.5_cds_WP_010948463.1_2758	0	1	3.90519e-11	4.59381e-53	0
lcl|NW_004457611.1_cds_XP_004348462.1_3606_hgt_foreign	2	5.11321e-42	6.18573e-07	0.999999	1
lcl|NW_004457297.1_cds_XP_004334277.1_13335_hgt_foreign	1	5.95477e-23	1	1.3822e-09	0
lcl|NC_002942.5_cds_WP_025862363.1_1427	0	1	3.98337e-11	1.27192e-52	0
lcl|NW_004457390.1_cds_XP_004337557.1_10172_hgt_foreign	2	3.78983e-39	1.18806e-08	1	1
lcl|NW_004457503.1_cds_XP_004340792.1_6975_hgt_foreign	2	4.85924e-25	3.81408e-05	0.999962	1
lcl|NC_002942.5_cds_LPG_RS05055_992	1	4.29143e-06	0.999996	2.6656e-09	0
lcl|NC_002942.5_cds_WP_015443984.1_2651	0	1	8.36725e-12	3.65351e-45	0
lcl|NC_002942.5_cds_WP_011213101.1_450	0	1	6.59213e-13	4.93159e-58	0
lcl|NW_004457671.1_cds_XP_004353530.1_1734_hgt_foreign	2	2.7462e-46	1.51181e-08	1	1
lcl|NC_002942.5_cds_WP_010948349.1_2640	0	1	5.17067e-12	4.07734e-39	0
lcl|NC_002942.5_cds_WP_010948632.1_2939	0	1	5.99988e-11	7.99929e-42	0
lcl|NW_004457712.1_cds_XP_004367927.1_304_hgt_foreign	2	3.31111e-39	1.46972e-08	1	1
lcl|NW_004457384.1_cds_XP_004337399.1_10316_hgt_foreign	2	1.11998e-38	8.96898e-09	1	1
lcl|NW_004457442.1_cds_XP_004339227.1_8098_hgt_foreign	2	1.57923e-37	2.33621e-08	1	1
lcl|NW_004457654.1_cds_XP_004353157.1_2468_hgt_foreign	2	4.66704e-41	2.66073e-08	1	1
lcl|NW_004457584.1_cds_XP_004344045.1_5050_hgt_foreign	2	3.91562e-50	9.7028e-10	1	1
lcl|NW_004457730.1_cds_XP_004358240.1_52_hgt_foreign	2	3.45442e-30	1.09737e-08	1	1
lcl|NW_004457313.1_cds_XP_004334773.1_12790_hgt_foreign	2	1.6704e-54	8.05812e-10	1	1
lcl|NC_002942.5_cds_WP_015444337.1_2000	0	1	2.59634e-12	6.99564e-39	0
lcl|NW_004457364.1_cds_XP_004336536.1_11278_hgt_foreign	2	1.30656e-30	1.44024e-05	0.999986	1
lcl|NC_002942.5_cds_WP_011946725.1_1767	0	1	1.46096e-13	6.05877e-49	0
lcl|NC_002942.5_cds_WP_015444647.1_1036	0	1	6.8979e-09	6.82794e-26	0
lcl|NW_004457431.1_cds_XP_004338651.1_9096_hgt_foreign	2	2.70722e-26	5.49139e-07	0.999999	1
lcl|NW_004457498.1_cds_XP_004340748.1_7087_hgt_foreign	2	9.00268e-34	4.46631e-07	1	1
lcl|NC_002942.5_cds_WP_011213009.1_318	1	0.00114743	0.998853	9.42236e-29	0
lcl|NW_004457311.1_cds_XP_004334592.1_13175_hgt_foreign	2	4.08972e-46	5.20348e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010947034.1_1291	0	1	6.55796e-11	1.47167e-59	0
lcl|NW_004457490.1_cds_XP_004340590.1_7147_hgt_foreign	2	3.46039e-38	2.64764e-09	1	1
lcl|NW_004457663.1_cds_XP_004353339.1_1939_hgt_foreign	2	6.47216e-43	4.19581e-09	1	1
lcl|NW_004457466.1_cds_XP_004340131.1_7437_hgt_foreign	2	1.42762e-46	1.31616e-09	1	1
lcl|NW_004457415.1_cds_XP_004338330.1_9434_hgt_foreign	2	8.15545e-49	1.13666e-09	1	1
lcl|NW_004457584.1_cds_XP_004344052.1_5057_hgt_foreign	2	4.58543e-66	0.000104161	0.999896	1
lcl|NC_002942.5_cds_WP_010948091.1_2368	0	1	3.26627e-10	6.55734e-42	0
lcl|NW_004457263.1_cds_XP_004333367.1_14338_hgt_foreign	1	1.41309e-26	0.996017	0.00398255	0
lcl|NW_004457654.1_cds_XP_004352915.1_2226_hgt_foreign	2	1.03744e-41	6.96201e-08	1	1
lcl|NC_002942.5_cds_WP_010948641.1_2951	0	1	7.48626e-08	4.95173e-34	0
lcl|NC_002942.5_cds_WP_010946411.1_649	0	1	7.68526e-12	2.21168e-35	0
lcl|NC_002942.5_cds_WP_010946782.1_1022	0	1	2.58499e-10	1.59004e-57	0
lcl|NW_004457702.1_cds_XP_004356521.1_893_hgt_foreign	2	3.52641e-36	2.92483e-07	1	1
lcl|NW_004457329.1_cds_XP_004335673.1_12135_hgt_foreign	2	3.13628e-32	3.52518e-08	1	1
lcl|NW_004457490.1_cds_XP_004340614.1_7171_hgt_foreign	2	7.57015e-49	1.41081e-09	1	1
lcl|NW_004457346.1_cds_XP_004336165.1_11578_hgt_foreign	2	1.34449e-48	5.14112e-08	1	1
lcl|NW_004457638.1_cds_XP_004351566.1_3003_hgt_foreign	1	6.54403e-22	0.770291	0.229709	1
lcl|NW_004457676.1_cds_XP_004353772.1_1526_hgt_foreign	2	7.0966e-42	1.42563e-08	1	1
lcl|NW_004457442.1_cds_XP_004339818.1_8689_hgt_foreign	2	5.03382e-41	7.43867e-08	1	1
lcl|NW_004457554.1_cds_XP_004342088.1_5569_hgt_foreign	2	2.72742e-54	1.2183e-06	0.999999	1
lcl|NW_004457350.1_cds_XP_004336212.1_11514_hgt_foreign	2	3.82626e-58	7.59083e-09	1	1
lcl|NW_004457466.1_cds_XP_004340322.1_7628_hgt_foreign	2	1.53332e-64	1.7193e-06	0.999998	1
lcl|NW_004457342.1_cds_XP_004335805.1_11900_hgt_foreign	1	8.56181e-245	1	2.13948e-78	0
lcl|NW_004457596.1_cds_XP_004346485.1_4071_hgt_foreign	2	2.02565e-31	0.00511366	0.994886	1
lcl|NW_004457532.1_cds_XP_004341490.1_6399_hgt_foreign	2	6.00925e-49	8.75463e-09	1	1
lcl|NC_002942.5_cds_WP_015444489.1_1515	0	1	6.10984e-12	3.69487e-46	0
lcl|NW_004457654.1_cds_XP_004352878.1_2189_hgt_foreign	2	1.89448e-30	2.87171e-07	1	1
lcl|NW_004457532.1_cds_XP_004341303.1_6213_hgt_foreign	2	4.267e-55	3.08578e-09	1	1
lcl|NW_004457442.1_cds_XP_004339223.1_8094_hgt_foreign	2	2.99602e-46	4.32827e-09	1	1
