GeneID	State	Prob_Host	Prob_Ameliorated	Prob_Foreign	ForeignFlag
lcl|NC_002516.2_cds_NP_249909.1_1217_hgt_foreign	2	8.93472e-48	4.98703e-11	1	1
lcl|NC_002942.5_cds_WP_010946244.1_482	0	1	1.79545e-13	2.10861e-101	0
lcl|NC_002516.2_cds_NP_250284.1_1594_hgt_foreign	2	4.583e-38	3.67043e-10	1	1
lcl|NC_002516.2_cds_NP_252328.1_3637_hgt_foreign	2	1.51654e-52	1.71622e-11	1	1
lcl|NC_002516.2_cds_NP_253169.1_4480_hgt_foreign	2	3.88458e-309	1.34673e-10	1	1
lcl|NC_002516.2_cds_NP_251162.1_2469_hgt_foreign	2	7.1485e-60	2.98309e-12	1	1
lcl|NC_002516.2_cds_NP_249897.1_1205_hgt_foreign	2	6.80364e-50	3.43134e-07	1	1
lcl|NC_002516.2_cds_NP_249676.1_984_hgt_foreign	0	0.999944	5.59927e-05	1.02855e-16	0
lcl|NC_002516.2_cds_NP_252386.1_3695_hgt_foreign	2	3.7934e-50	3.53875e-11	1	1
lcl|NC_002516.2_cds_NP_253166.1_4477_hgt_foreign	2	2.5897e-52	2.63331e-12	1	1
lcl|NC_002516.2_cds_NP_250939.1_2251_hgt_foreign	2	2.74952e-51	7.4194e-12	1	1
lcl|NC_002942.5_cds_WP_010948462.1_2757	0	1	3.50315e-12	2.91877e-145	0
lcl|NC_002516.2_cds_NP_252926.1_4236_hgt_foreign	2	7.65506e-47	1.13352e-10	1	1
lcl|NC_002942.5_cds_WP_010946755.1_995	0	1	5.69736e-11	8.11656e-79	0
lcl|NC_002942.5_cds_WP_010946411.1_649	0	1	1.56435e-11	7.87536e-60	0
lcl|NC_002942.5_cds_WP_010946571.1_809	0	1	1.02122e-11	2.80127e-110	0
lcl|NC_002516.2_cds_NP_248755.1_66_hgt_foreign	2	1.08082e-52	1.21326e-11	1	1
lcl|NC_002516.2_cds_NP_252472.1_3783_hgt_foreign	2	9.08547e-46	1.66571e-10	1	1
lcl|NC_002942.5_cds_WP_015444473.1_1551	0	1	3.39631e-12	3.118e-85	0
lcl|NC_002516.2_cds_NP_249461.1_770_hgt_foreign	2	1.546e-59	7.66058e-12	1	1
lcl|NC_002516.2_cds_NP_253201.1_4512_hgt_foreign	2	2.03575e-61	9.21241e-11	1	1
lcl|NC_002942.5_cds_WP_010948091.1_2368	0	1	4.05416e-11	4.01609e-80	0
lcl|NC_002516.2_cds_NP_251263.1_2571_hgt_foreign	2	7.45077e-42	2.89627e-09	1	1
lcl|NC_002942.5_cds_WP_010947454.1_1712	0	1	1.14112e-13	3.54058e-95	0
lcl|NC_002942.5_cds_WP_010946209.1_448	0	1	2.4452e-14	8.13801e-155	0
lcl|NC_002516.2_cds_NP_251404.1_2711_hgt_foreign	2	7.64168e-50	3.26595e-12	1	1
lcl|NC_002516.2_cds_NP_250748.1_2060_hgt_foreign	2	2.38395e-55	1.84144e-12	1	1
lcl|NC_002516.2_cds_NP_250404.1_1715_hgt_foreign	2	2.68445e-29	3.71351e-08	1	1
lcl|NC_002942.5_cds_WP_010946509.1_748	0	1	2.16781e-11	6.60036e-132	0
lcl|NC_002516.2_cds_NP_253591.1_4906_hgt_foreign	2	6.02774e-54	8.58934e-12	1	1
lcl|NC_002942.5_cds_WP_010946756.1_996	0	1	5.53517e-12	3.22415e-64	0
lcl|NC_002516.2_cds_NP_249235.1_546_hgt_foreign	2	1.74479e-49	6.98911e-10	1	1
lcl|NC_002516.2_cds_NP_252013.1_3320_hgt_foreign	2	2.11279e-46	3.36107e-11	1	1
lcl|NC_002516.2_cds_NP_249455.1_764_hgt_foreign	2	2.7799e-46	1.48904e-10	1	1
lcl|NC_002942.5_cds_WP_010946782.1_1022	0	1	2.73186e-11	9.31149e-145	0
lcl|NC_002516.2_cds_NP_253818.1_5132_hgt_foreign	2	2.41281e-56	4.01049e-12	1	1
lcl|NC_002516.2_cds_NP_254203.1_5519_hgt_foreign	2	2.34654e-39	1.01007e-09	1	1
lcl|NC_002942.5_cds_WP_014327031.1_2945	1	2.17388e-24	1	1.1603e-85	0
lcl|NC_002516.2_cds_NP_249249.1_560_hgt_foreign	2	2.10899e-46	3.6565e-10	1	1
lcl|NC_002516.2_cds_NP_252047.1_3354_hgt_foreign	2	1.26725e-50	4.92296e-12	1	1
lcl|NC_002516.2_cds_YP_003933608.1_459_hgt_foreign	1	1.05947e-65	0.999996	3.70745e-06	0
lcl|NC_002516.2_cds_NP_254174.1_5490_hgt_foreign	2	6.41903e-56	4.07867e-11	1	1
lcl|NC_002516.2_cds_NP_249946.1_1254_hgt_foreign	2	8.56054e-56	3.03475e-12	1	1
lcl|NC_002942.5_cds_WP_010948434.1_2729	0	1	1.77621e-09	8.72879e-48	0
lcl|NC_002942.5_cds_WP_011213557.1_1188	0	0.999991	9.07176e-06	8.10268e-62	0
lcl|NC_002516.2_cds_NP_250037.1_1345_hgt_foreign	2	3.22124e-44	6.77841e-10	1	1
lcl|NC_002516.2_cds_NP_253790.1_5104_hgt_foreign	2	1.05575e-44	7.10013e-11	1	1
lcl|NC_002516.2_cds_NP_249796.1_1104_hgt_foreign	2	7.72215e-68	1.95766e-10	1	1
lcl|NC_002516.2_cds_NP_249806.1_1116_hgt_foreign	2	1.17182e-48	3.17674e-12	1	1
lcl|NC_002516.2_cds_NP_253958.1_5274_hgt_foreign	1	1.28946e-49	1	1.03527e-18	0
lcl|NC_002516.2_cds_NP_250219.1_1528_hgt_foreign	2	6.24801e-49	2.01013e-08	1	1
lcl|NC_002942.5_cds_WP_010946164.1_404	1	0.380215	0.619785	2.42925e-67	0
lcl|NC_002516.2_cds_NP_253662.1_4977_hgt_foreign	2	8.99249e-57	1.10075e-10	1	1
lcl|NC_002942.5_cds_WP_011214707.1_442	1	1.04538e-35	1	6.35927e-199	0
lcl|NC_002516.2_cds_NP_251017.1_2329_hgt_foreign	2	1.82428e-64	1.11385e-10	1	1
lcl|NC_002942.5_cds_WP_010948649.1_2959	0	1	1.89777e-11	6.52552e-74	0
lcl|NC_002942.5_cds_WP_010947081.1_1337	0	1	3.52464e-12	2.66708e-63	0
lcl|NC_002516.2_cds_NP_249723.1_1030_hgt_foreign	2	1.07419e-49	4.64726e-12	1	1
lcl|NC_002516.2_cds_NP_250312.1_1622_hgt_foreign	2	3.33585e-61	6.66108e-12	1	1
lcl|NC_002516.2_cds_NP_253758.1_5073_hgt_foreign	2	1.16684e-58	1.35951e-09	1	1
lcl|NC_002942.5_cds_WP_010946941.1_1192	0	1	7.96146e-14	9.09714e-103	0
lcl|NC_002942.5_cds_WP_010948679.1_2989	0	1	1.05156e-12	2.81359e-164	0
lcl|NC_002516.2_cds_NP_253648.1_4963_hgt_foreign	2	1.08789e-54	7.02426e-11	1	1
lcl|NC_002942.5_cds_WP_010946613.1_852	0	0.999999	6.43036e-07	5.60835e-69	0
lcl|NC_002516.2_cds_NP_254027.1_5343_hgt_foreign	2	2.0064e-51	1.92165e-10	1	1
lcl|NC_002516.2_cds_NP_250363.1_1674_hgt_foreign	2	1.47799e-36	0.000275766	0.999724	1
lcl|NC_002516.2_cds_NP_250233.1_1542_hgt_foreign	2	1.21637e-41	2.70876e-09	1	1
lcl|NC_002516.2_cds_NP_249511.1_821_hgt_foreign	2	2.34571e-08	0.165595	0.834405	1
lcl|NC_002516.2_cds_NP_253933.1_5248_hgt_foreign	2	5.08825e-43	1.66964e-10	1	1
lcl|NC_002516.2_cds_NP_253949.1_5265_hgt_foreign	2	5.11986e-47	8.5557e-10	1	1
lcl|NC_002516.2_cds_NP_251637.1_2946_hgt_foreign	2	2.27037e-74	3.74426e-07	1	1
lcl|NC_002516.2_cds_NP_249716.1_1024_hgt_foreign	2	5.33178e-48	3.57829e-11	1	1
lcl|NC_002942.5_cds_WP_010946643.1_882	0	1	1.2835e-13	9.93116e-128	0
lcl|NC_002516.2_cds_NP_252109.1_3417_hgt_foreign	2	1.48381e-64	1.83124e-10	1	1
lcl|NC_002516.2_cds_NP_252487.1_3798_hgt_foreign	2	1.0519e-47	3.81273e-11	1	1
lcl|NC_002516.2_cds_NP_252678.1_3991_hgt_foreign	2	6.71421e-49	2.68762e-11	1	1
lcl|NC_002516.2_cds_NP_250090.1_1398_hgt_foreign	2	8.70944e-65	1.0501e-11	1	1
lcl|NC_002942.5_cds_WP_015444840.1_406	0	1	6.98372e-08	3.22485e-148	0
lcl|NC_002942.5_cds_WP_010947757.1_2021	0	1	5.59053e-12	5.96745e-60	0
lcl|NC_002942.5_cds_WP_015444105.1_2366	1	1.18329e-08	1	2.02897e-150	0
lcl|NC_002516.2_cds_NP_249220.1_531_hgt_foreign	2	5.4477e-36	5.52883e-07	0.999999	1
lcl|NC_002516.2_cds_NP_251196.1_2503_hgt_foreign	1	1.90749e-72	1	6.32652e-36	0
lcl|NC_002516.2_cds_NP_252036.1_3343_hgt_foreign	2	5.43536e-56	6.50014e-12	1	1
lcl|NC_002942.5_cds_WP_010947743.1_2007	0	1	9.22881e-14	1.63745e-156	0
lcl|NC_002942.5_cds_WP_010945830.1_71	0	1	1.14953e-13	4.33712e-90	0
lcl|NC_002516.2_cds_NP_253017.1_4328_hgt_foreign	2	1.34255e-50	7.38073e-10	1	1
lcl|NC_002516.2_cds_NP_252447.1_3758_hgt_foreign	2	2.96235e-50	1.87043e-11	1	1
lcl|NC_002516.2_cds_NP_248700.1_10_hgt_foreign	2	5.89005e-47	1.42815e-10	1	1
lcl|NC_002516.2_cds_NP_253422.1_4737_hgt_foreign	2	5.98364e-46	7.20832e-12	1	1
lcl|NC_002516.2_cds_NP_251724.1_3033_hgt_foreign	2	1.13435e-67	2.38149e-07	1	1
lcl|NC_002942.5_cds_WP_015444553.1_1309	0	1	2.97065e-14	3.01326e-98	0
lcl|NC_002942.5_cds_WP_010946541.1_778	0	1	1.40703e-13	1.85766e-65	0
lcl|NC_002516.2_cds_NP_252587.1_3899_hgt_foreign	2	1.71957e-48	4.27351e-06	0.999996	1
lcl|NC_002516.2_cds_NP_251998.1_3305_hgt_foreign	2	4.6933e-57	1.05838e-12	1	1
lcl|NC_002516.2_cds_NP_249111.1_421_hgt_foreign	2	8.16476e-55	3.1628e-12	1	1
lcl|NC_002942.5_cds_WP_025862363.1_1427	0	1	1.33576e-12	2.4993e-118	0
lcl|NC_002516.2_cds_NP_253310.1_4620_hgt_foreign	2	1.21878e-68	4.45613e-11	1	1
lcl|NC_002516.2_cds_NP_249557.1_866_hgt_foreign	2	8.82413e-56	4.90948e-12	1	1
lcl|NC_002516.2_cds_NP_253743.1_5058_hgt_foreign	2	3.10287e-52	1.95261e-11	1	1
lcl|NC_002942.5_cds_WP_015443982.1_2658	0	1	1.08093e-12	5.81538e-169	0
lcl|NC_002516.2_cds_NP_252456.1_3767_hgt_foreign	2	1.90431e-49	1.03136e-09	1	1
lcl|NC_002516.2_cds_YP_008719763.1_3089_hgt_foreign	2	1.06693e-49	6.2811e-10	1	1
lcl|NC_002942.5_cds_WP_010947289.1_1546	0	1	5.84237e-15	1.00836e-139	0
lcl|NC_002516.2_cds_NP_250121.1_1429_hgt_foreign	2	1.79921e-30	3.36102e-06	0.999997	1
lcl|NC_002516.2_cds_NP_251850.1_3158_hgt_foreign	1	0.127409	0.872505	8.60732e-05	0
lcl|NC_002516.2_cds_NP_249541.1_850_hgt_foreign	2	4.6364e-296	3.11455e-08	1	1
lcl|NC_002516.2_cds_NP_248917.1_227_hgt_foreign	2	2.57858e-54	2.8495e-12	1	1
lcl|NC_002516.2_cds_NP_252118.1_3426_hgt_foreign	2	1.70306e-69	3.91967e-05	0.999961	1
lcl|NC_002516.2_cds_NP_249651.1_961_hgt_foreign	1	8.72681e-41	1	8.09813e-15	0
lcl|NC_002516.2_cds_NP_249158.1_469_hgt_foreign	2	3.96331e-54	3.27209e-12	1	1
lcl|NC_002516.2_cds_NP_253303.1_4613_hgt_foreign	2	3.5368e-54	4.12086e-12	1	1
lcl|NC_002516.2_cds_NP_251413.1_2720_hgt_foreign	2	7.64924e-41	0.264299	0.735701	1
lcl|NC_002516.2_cds_NP_252265.1_3574_hgt_foreign	2	8.44411e-64	1.2875e-08	1	1
lcl|NC_002942.5_cds_WP_010948580.1_2880	0	1	6.55936e-10	2.09977e-62	0
lcl|NC_002516.2_cds_NP_252288.1_3597_hgt_foreign	2	2.01399e-40	8.51261e-11	1	1
lcl|NC_002516.2_cds_NP_249294.1_605_hgt_foreign	2	2.2053e-48	2.02581e-11	1	1
lcl|NC_002516.2_cds_NP_248772.1_83_hgt_foreign	2	1.75652e-48	2.93616e-09	1	1
lcl|NC_002942.5_cds_WP_015444633.1_1070	0	1	3.53535e-11	4.20352e-63	0
lcl|NC_002516.2_cds_NP_249476.1_785_hgt_foreign	2	1.29896e-45	1.73798e-10	1	1
lcl|NC_002942.5_cds_WP_010948631.1_2938	0	1	1.07576e-12	1.66281e-61	0
lcl|NC_002516.2_cds_NP_248906.1_216_hgt_foreign	2	3.9589e-48	8.74686e-06	0.999991	1
lcl|NC_002516.2_cds_NP_252963.1_4273_hgt_foreign	2	3.30612e-58	7.41447e-11	1	1
lcl|NC_002516.2_cds_YP_003933612.1_3700_hgt_foreign	2	1.01655e-55	2.18239e-12	1	1
lcl|NC_002516.2_cds_NP_252498.1_3809_hgt_foreign	2	4.24511e-40	4.60719e-06	0.999995	1
lcl|NC_002516.2_cds_NP_251379.1_2686_hgt_foreign	2	2.51987e-53	4.02971e-11	1	1
lcl|NC_002516.2_cds_NP_251403.1_2710_hgt_foreign	2	1.08757e-55	5.96711e-11	1	1
lcl|NC_002516.2_cds_NP_252715.1_4027_hgt_foreign	2	5.01125e-51	1.48818e-09	1	1
lcl|NC_002516.2_cds_NP_252771.1_4081_hgt_foreign	2	5.2886e-48	1.77227e-10	1	1
lcl|NC_002516.2_cds_NP_251991.1_3297_hgt_foreign	2	6.17178e-54	3.43721e-11	1	1
lcl|NC_002516.2_cds_NP_253363.1_4675_hgt_foreign	1	8.06275e-07	0.999999	1.58565e-09	0
lcl|NC_002516.2_cds_NP_249273.1_584_hgt_foreign	2	1.73586e-46	3.07012e-07	1	1
lcl|NC_002942.5_cds_WP_010947261.1_1518	0	1	2.42361e-14	3.1346e-143	0
lcl|NC_002516.2_cds_NP_253242.1_4552_hgt_foreign	2	1.26025e-40	6.70899e-09	1	1
lcl|NC_002942.5_cds_WP_010947458.1_1716	0	1	4.64487e-13	3.93028e-86	0
lcl|NC_002516.2_cds_NP_253654.1_4969_hgt_foreign	2	1.06192e-52	3.97489e-12	1	1
lcl|NC_002942.5_cds_WP_010946927.1_1175	0	1	3.05809e-12	4.29735e-70	0
lcl|NC_002516.2_cds_NP_250695.1_2008_hgt_foreign	2	2.10127e-51	1.57745e-11	1	1
lcl|NC_002516.2_cds_NP_252247.1_3555_hgt_foreign	2	2.67668e-83	2.46864e-09	1	1
lcl|NC_002516.2_cds_NP_250492.1_1804_hgt_foreign	2	8.57416e-46	1.75397e-08	1	1
lcl|NC_002516.2_cds_NP_248739.1_51_hgt_foreign	2	4.99342e-50	5.54326e-12	1	1
lcl|NC_002942.5_cds_WP_010947515.1_1772	0	1	4.52065e-12	1.31837e-135	0
lcl|NC_002942.5_cds_WP_010946753.1_993	0	1	1.07934e-09	1.57898e-86	0
lcl|NC_002516.2_cds_NP_253443.1_4758_hgt_foreign	2	1.08679e-62	9.40909e-09	1	1
lcl|NC_002516.2_cds_NP_251293.1_2601_hgt_foreign	2	1.11466e-42	1.30732e-10	1	1
lcl|NC_002942.5_cds_WP_010946484.1_722	0	1	9.41321e-10	5.0428e-28	0
lcl|NC_002516.2_cds_NP_250494.1_1806_hgt_foreign	2	1.47388e-41	4.37321e-11	1	1
lcl|NC_002516.2_cds_NP_251674.1_2983_hgt_foreign	2	6.68627e-51	1.48782e-11	1	1
lcl|NC_002942.5_cds_WP_010946592.1_830	0	1	1.93664e-11	1.42372e-142	0
lcl|NC_002942.5_cds_WP_010947288.1_1545	0	1	1.92838e-13	6.55254e-195	0
lcl|NC_002516.2_cds_NP_252617.1_3929_hgt_foreign	1	2.59304e-84	1	4.22828e-09	0
lcl|NC_002516.2_cds_NP_253526.1_4842_hgt_foreign	2	6.22999e-63	1.87979e-12	1	1
lcl|NC_002516.2_cds_NP_254017.1_5333_hgt_foreign	2	4.39056e-60	1.3812e-09	1	1
lcl|NC_002516.2_cds_NP_250295.1_1605_hgt_foreign	2	2.91407e-49	5.64007e-11	1	1
lcl|NC_002516.2_cds_NP_251646.1_2955_hgt_foreign	2	3.28274e-46	9.95857e-11	1	1
lcl|NC_002516.2_cds_NP_251442.1_2749_hgt_foreign	2	1.80969e-54	3.87802e-08	1	1
lcl|NC_002942.5_cds_WP_015443916.1_2837	0	1	1.83458e-12	4.6374e-124	0
lcl|NC_002516.2_cds_NP_250964.1_2276_hgt_foreign	2	2.79908e-48	3.15576e-07	1	1
lcl|NC_002516.2_cds_NP_252986.1_4296_hgt_foreign	2	3.59088e-53	8.95811e-11	1	1
lcl|NC_002516.2_cds_NP_249814.1_1123_hgt_foreign	2	8.16811e-45	3.4238e-06	0.999997	1
lcl|NC_002516.2_cds_NP_249602.1_911_hgt_foreign	2	8.21957e-23	0.0671079	0.932892	1
lcl|NC_002942.5_cds_WP_010948641.1_2951	0	1	1.34379e-07	4.22179e-65	0
lcl|NC_002516.2_cds_NP_252365.1_3674_hgt_foreign	2	3.17422e-62	1.47136e-07	1	1
lcl|NC_002942.5_cds_WP_010947112.1_1368	0	1	2.99803e-12	7.54844e-167	0
lcl|NC_002516.2_cds_NP_249634.1_943_hgt_foreign	2	1.61693e-51	1.55827e-10	1	1
lcl|NC_002516.2_cds_NP_252596.1_3908_hgt_foreign	2	1.51745e-50	1.87667e-07	1	1
lcl|NC_002516.2_cds_NP_251268.1_2576_hgt_foreign	2	2.71179e-38	6.50845e-07	0.999999	1
lcl|NC_002942.5_cds_WP_010946061.1_300	0	1	5.89007e-11	2.10806e-53	0
lcl|NC_002516.2_cds_NP_252095.1_3403_hgt_foreign	2	1.19249e-64	8.37255e-12	1	1
lcl|NC_002516.2_cds_NP_253628.1_4943_hgt_foreign	2	3.13586e-57	7.90871e-11	1	1
lcl|NC_002942.5_cds_WP_011213101.1_450	0	1	7.51148e-13	2.39301e-131	0
lcl|NC_002516.2_cds_NP_253330.1_4642_hgt_foreign	2	8.70485e-60	1.49062e-12	1	1
lcl|NC_002516.2_cds_NP_249370.1_679_hgt_foreign	2	2.43477e-55	3.60218e-08	1	1
lcl|NC_002516.2_cds_NP_253221.1_4531_hgt_foreign	1	3.3518e-56	0.989696	0.0103039	0
lcl|NC_002516.2_cds_NP_251315.1_2623_hgt_foreign	2	2.63919e-277	1.04175e-11	1	1
lcl|NC_002516.2_cds_NP_252845.1_4156_hgt_foreign	2	6.74158e-59	1.36368e-12	1	1
lcl|NC_002516.2_cds_NP_249759.1_1067_hgt_foreign	2	9.3415e-51	1.80849e-12	1	1
lcl|NC_002516.2_cds_NP_251441.1_2748_hgt_foreign	2	2.65736e-57	1.39406e-11	1	1
lcl|NC_002516.2_cds_NP_253128.1_4439_hgt_foreign	2	1.89123e-54	3.57548e-12	1	1
lcl|NC_002516.2_cds_NP_254041.1_5357_hgt_foreign	2	8.35302e-53	2.77842e-12	1	1
lcl|NC_002516.2_cds_NP_249944.1_1252_hgt_foreign	2	1.99861e-52	1.40165e-12	1	1
lcl|NC_002516.2_cds_NP_254207.1_5523_hgt_foreign	2	3.32061e-37	6.21104e-09	1	1
lcl|NC_002516.2_cds_NP_252728.1_4040_hgt_foreign	2	4.02948e-43	3.8463e-11	1	1
lcl|NC_002516.2_cds_NP_253183.1_4494_hgt_foreign	2	7.38614e-54	1.09826e-08	1	1
lcl|NC_002942.5_cds_WP_010946163.1_403	0	1	4.00932e-13	5.62201e-84	0
lcl|NC_002942.5_cds_WP_010948455.1_2750	0	1	2.58225e-14	2.72233e-88	0
lcl|NC_002516.2_cds_NP_250824.1_2137_hgt_foreign	2	1.97822e-44	0.000543379	0.999457	1
lcl|NC_002516.2_cds_NP_248905.1_215_hgt_foreign	2	1.16963e-57	1.67039e-11	1	1
lcl|NC_002942.5_cds_WP_010946506.1_745	0	1	1.5394e-13	1.37152e-98	0
lcl|NC_002516.2_cds_NP_251931.1_3237_hgt_foreign	2	2.33274e-54	8.51828e-12	1	1
lcl|NC_002516.2_cds_NP_253125.1_4436_hgt_foreign	2	5.02838e-46	4.15135e-11	1	1
lcl|NC_002942.5_cds_WP_010946216.1_454	0	1	2.25396e-14	3.11182e-130	0
lcl|NC_002942.5_cds_WP_011216527.1_2648	1	0.429889	0.570111	3.72497e-48	0
lcl|NC_002942.5_cds_WP_010948667.1_2977	0	1	1.54481e-14	9.26042e-175	0
lcl|NC_002516.2_cds_NP_248900.1_210_hgt_foreign	2	5.58944e-55	8.26407e-11	1	1
lcl|NC_002516.2_cds_NP_251811.1_3120_hgt_foreign	2	1.20915e-58	1.26586e-12	1	1
lcl|NC_002516.2_cds_NP_253987.1_5303_hgt_foreign	2	1.93461e-74	1.74742e-06	0.999998	1
lcl|NC_002516.2_cds_NP_250669.1_1982_hgt_foreign	2	6.47489e-294	5.53794e-12	1	1
lcl|NC_002942.5_cds_WP_016357054.1_2984	0	0.999969	3.0774e-05	1.68158e-70	0
lcl|NC_002942.5_cds_WP_010948432.1_2727	0	1	1.01569e-15	9.9758e-142	0
lcl|NC_002516.2_cds_NP_253644.1_4959_hgt_foreign	2	8.29334e-51	1.15358e-11	1	1
lcl|NC_002516.2_cds_NP_254064.1_5380_hgt_foreign	2	9.4331e-57	1.20403e-11	1	1
lcl|NC_002516.2_cds_NP_251620.1_2929_hgt_foreign	2	5.43257e-274	2.56653e-12	1	1
lcl|NC_002942.5_cds_WP_010945871.1_110	0	1	3.69155e-13	4.35877e-109	0
lcl|NC_002516.2_cds_NP_250738.2_2050_hgt_foreign	2	1.57041e-275	6.70537e-05	0.999933	1
lcl|NC_002516.2_cds_NP_253656.1_4971_hgt_foreign	2	1.74043e-50	1.79421e-10	1	1
lcl|NC_002942.5_cds_WP_010946596.1_834	0	1	2.63963e-10	8.28379e-200	0
lcl|NC_002942.5_cds_WP_016356688.1_4	0	1	8.0471e-15	3.31221e-99	0
lcl|NC_002942.5_cds_WP_010946644.1_883	0	1	1.2098e-13	2.02326e-135	0
lcl|NC_002942.5_cds_WP_015444647.1_1036	0	1	1.02049e-09	5.72009e-55	0
lcl|NC_002516.2_cds_NP_251316.1_2624_hgt_foreign	2	1.33925e-50	3.87729e-12	1	1
lcl|NC_002516.2_cds_NP_253395.1_4709_hgt_foreign	2	1.10994e-60	2.58755e-10	1	1
lcl|NC_002516.2_cds_NP_250498.1_1810_hgt_foreign	2	3.49734e-47	1.50436e-11	1	1
lcl|NC_002516.2_cds_NP_253054.1_4365_hgt_foreign	2	3.90259e-278	2.64917e-10	1	1
lcl|NC_002516.2_cds_NP_253083.1_4394_hgt_foreign	2	8.60663e-59	1.54644e-12	1	1
